Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
183093,1626.402,606.628063,386.8273814,1.568213865,0.770311209,185169,482.8263124,0.775817797,0.98878862,0.869812822,0.795918194,0.003313224,0.000820171,0.633485772,0.993441171,BOMBAY,0.91192657,CALI
145285,1440.991,524.9567463,353.0769977,1.486805285,0.740021669,146709,430.0960442,0.786046637,0.990293711,0.879241351,0.819298061,0.003613289,0.001004269,0.671249312,0.998017026,BOMBAY,0.86491114,CALI
172359,1545.501,568.8688779,387.3404908,1.468653269,0.732380204,173829,468.459491,0.757455504,0.991543413,0.906786924,0.823492916,0.003300488,0.000936262,0.678140582,0.995953383,BOMBAY,0.8916327,CALI
146328,1476.39,542.2816357,346.0504599,1.567059428,0.769922094,149274,431.6371116,0.764793812,0.98026448,0.843597164,0.795964833,0.003705932,0.000917599,0.633560015,0.992826195,BOMBAY,0.87157446,CALI
39581,717.629,237.0136344,212.803796,1.113766008,0.44029196,39918,224.4907446,0.775322716,0.991557693,0.965821047,0.947163842,0.005988066,0.002972807,0.897119344,0.999181031,SEKER,0.7015836,SEKER
176521,1635.591,620.7569629,368.8891318,1.682773791,0.804275259,181196,474.0817626,0.744814346,0.97419921,0.829195275,0.763715578,0.003516618,0.000737958,0.583261484,0.981497139,BOMBAY,0.9204583,CALI
85998,1174.8,441.3015301,251.9228226,1.751733033,0.821045162,88241,330.9018803,0.745423341,0.974580977,0.783015465,0.749831709,0.005131532,0.00100065,0.562247591,0.984907678,CALI,0.7173866,CALI
155439,1530.105,571.898425,351.3914853,1.627524994,0.788971427,158204,444.8719834,0.655324334,0.982522566,0.834309885,0.777886359,0.003679247,0.000831004,0.605107187,0.984827071,BOMBAY,0.89405215,CALI
170186,1602.527,581.4943271,381.3481079,1.524838632,0.754928506,174345,465.4970947,0.777701616,0.976145,0.832765997,0.80051872,0.003416816,0.00086554,0.640830222,0.977162679,BOMBAY,0.93132454,CALI
58778,963.455,398.3692695,191.7286778,2.077776127,0.876564829,60076,273.5662149,0.833907924,0.978394034,0.795722794,0.686715156,0.006777523,0.000929731,0.471577705,0.979832898,HOROZ,0.70520717,HOROZ
132254,1358.189,497.7676684,339.6363418,1.465590124,0.731054561,133553,410.3547523,0.727117787,0.990273524,0.900944965,0.824390129,0.003763725,0.001072331,0.679619085,0.996043019,BOMBAY,0.8313278,CALI
67353,1055.855,437.6707663,197.0169148,2.221488276,0.892953623,68034,292.8421128,0.637269373,0.989990299,0.759203579,0.669092239,0.006498163,0.000803368,0.447684424,0.994525699,HOROZ,0.7299793,HOROZ
94651,1199.819,424.7418673,284.9276281,1.490700885,0.741615331,95964,347.1503941,0.762551964,0.986317786,0.826235024,0.817320874,0.004487453,0.001235236,0.668013411,0.995808183,BARBUNYA,0.7467755,CALI
176920,1640.204,627.0168971,362.913449,1.727731223,0.815473983,180242,474.6172566,0.717882547,0.981569224,0.826401433,0.756944923,0.00354407,0.000717694,0.572965616,0.989930584,BOMBAY,0.9016909,CALI
191554,1682.544,635.3960003,385.9308518,1.646398564,0.794406592,193468,493.8563837,0.712504557,0.990106891,0.850292266,0.777241883,0.003317059,0.00074672,0.604104945,0.994597514,BOMBAY,0.90845084,CALI
150648,1489.751,511.9428366,379.2845314,1.349759334,0.671645345,153091,437.9623168,0.781426037,0.984042171,0.852993778,0.855490663,0.003398272,0.001122791,0.731864275,0.987840636,BOMBAY,0.89348423,CALI
186509,1672.052,655.6987562,366.1175097,1.790951645,0.829597171,189519,487.3095877,0.844016146,0.984117687,0.838320523,0.743191264,0.003515641,0.000661587,0.552333255,0.989202152,BOMBAY,0.92703754,CALI
181118,1654.091,632.3590715,370.3584898,1.707424263,0.810544168,185974,480.21516,0.770472277,0.973888823,0.831864671,0.759402658,0.00349142,0.000716259,0.576692398,0.984658592,BOMBAY,0.9215844,CALI
146154,1460.105,540.3383352,346.7667545,1.558218394,0.766906738,148196,431.3804034,0.735713998,0.986220951,0.861494271,0.798352394,0.003697048,0.000926432,0.637366545,0.993156274,BOMBAY,0.86731714,CALI
87149,1189.561,428.9654936,259.2231934,1.654811392,0.796758027,88604,333.1089208,0.811783336,0.983578619,0.773924932,0.776540131,0.004922208,0.001104067,0.603014575,0.997875389,BARBUNYA,0.7070214,CALI
203101,1734.279,650.4675322,402.3138876,1.616816004,0.785785139,206039,508.5235735,0.743333455,0.985740564,0.848562812,0.781781639,0.00320268,0.000737964,0.611182531,0.988169698,BOMBAY,0.92910916,CALI
208936,1752.441,663.4179617,405.3769925,1.63654567,0.791597299,211979,515.7766741,0.791703138,0.985644804,0.854941363,0.777453587,0.003175221,0.000715569,0.60443408,0.989183976,BOMBAY,0.93333626,CALI
153971,1476.91,543.4833657,362.8924628,1.497643025,0.744416235,155410,442.7662656,0.815295494,0.990740622,0.887034951,0.814682276,0.003529777,0.000959136,0.663707211,0.993996476,BOMBAY,0.88952124,CALI
131488,1368.233,485.8925009,345.6212635,1.405852452,0.702876202,132905,409.1646628,0.793367686,0.989338249,0.882624263,0.842088861,0.003695337,0.001146214,0.70911365,0.996909164,BOMBAY,0.8358853,CALI
140867,1414.336,500.3077756,360.1775879,1.389058599,0.694065317,142672,423.5061215,0.81376151,0.987348604,0.884940228,0.846491184,0.003551632,0.001124857,0.716547325,0.995326224,BOMBAY,0.86202383,CALI
187777,1674.447,638.4466932,376.9398753,1.69376268,0.807109712,190000,488.9632931,0.821206158,0.9883,0.841607213,0.765863929,0.003400026,0.000721553,0.586547558,0.993472364,BOMBAY,0.9191948,CALI
52942,918.137,365.4608679,190.7847959,1.915565997,0.852921666,55205,259.6302139,0.77278566,0.959007336,0.789214815,0.710418643,0.006903042,0.00108462,0.504694649,0.966775908,HOROZ,0.74402124,HOROZ
147827,1452.182,541.3785204,349.7474326,1.547912779,0.763310977,148921,433.8423471,0.783803989,0.992653823,0.880889694,0.801366014,0.003662244,0.000931646,0.642187489,0.994050221,BOMBAY,0.87791806,CALI
48027,832.7,311.9178795,197.3641072,1.580418466,0.774361203,48676,247.2850089,0.701380066,0.986666941,0.870398621,0.792788824,0.006494636,0.001582576,0.62851412,0.993315321,SIRA,0.70218325,SIRA
160273,1550.026,599.0795386,343.5747122,1.743665984,0.819202526,163513,451.7365621,0.808871326,0.980185062,0.838286098,0.754051062,0.003737869,0.00074543,0.568593004,0.991436279,BOMBAY,0.8981235,CALI
152816,1455.529,537.150888,365.6273941,1.469121014,0.732581692,154914,441.1024533,0.811642235,0.986457002,0.906435626,0.821189098,0.003515017,0.000986007,0.674351535,0.990704011,BOMBAY,0.8902179,CALI
173520,1589.015,589.0605955,377.2629071,1.561406077,0.768001215,175941,470.0346006,0.807009711,0.986239705,0.863581657,0.797939302,0.003394771,0.000848926,0.63670713,0.994158382,BOMBAY,0.9070362,CALI
196076,1692.04,641.3045356,393.1082329,1.631368875,0.790096756,199295,499.6515956,0.803965787,0.983848064,0.860623204,0.779117514,0.003270694,0.000743415,0.607024101,0.990280225,BOMBAY,0.9265043,CALI
177711,1607.597,607.9823028,375.2245473,1.620315907,0.786834855,179829,475.6770677,0.747658715,0.988222144,0.864111531,0.782386371,0.003421186,0.000790754,0.612128434,0.991841439,BOMBAY,0.9056993,CALI
184246,1642.028,646.5775398,365.2053645,1.770449185,0.825208377,186178,484.3441887,0.754945667,0.989622834,0.858710583,0.749089102,0.003509317,0.00068161,0.561134483,0.993460088,BOMBAY,0.9002563,CALI
171230,1557.612,573.9713915,381.810275,1.503289537,0.746658233,172843,466.9226994,0.784634489,0.990667832,0.886892846,0.813494725,0.003352049,0.000905543,0.661773668,0.994837431,BOMBAY,0.90028673,CALI
162493,1517.497,546.6827081,379.5352984,1.440400169,0.719732474,163687,454.854387,0.72670638,0.992705591,0.886724766,0.832026293,0.003364346,0.000994555,0.692267752,0.997142587,BOMBAY,0.8793228,CALI
173809,1558.175,567.890055,391.4866953,1.450598607,0.724408867,175580,470.4258624,0.818340615,0.98991343,0.899600443,0.828374891,0.003267322,0.000949029,0.68620496,0.99540796,BOMBAY,0.90462327,CALI
172351,1588.837,601.4149897,367.8191115,1.63508358,0.791175231,173929,468.4486191,0.83275433,0.990927332,0.857955933,0.778910781,0.003489478,0.000792303,0.606702004,0.992008485,BOMBAY,0.91416794,CALI
217182,1811.572,704.3042088,396.8257458,1.774845045,0.826164169,220372,525.8561693,0.675989791,0.985524477,0.831615343,0.746632155,0.003242922,0.000621646,0.557459575,0.989404365,BOMBAY,0.9230008,CALI
140313,1432.029,517.4259023,347.2543044,1.490048923,0.741349726,141966,422.6725213,0.721240439,0.988356367,0.85981328,0.816875459,0.003687655,0.001012869,0.667285515,0.994288063,BOMBAY,0.859913,CALI
166862,1545.005,580.3276343,368.7448381,1.573791886,0.772176558,168545,460.928733,0.837849916,0.990014536,0.87843075,0.794256047,0.00347789,0.000853764,0.630842669,0.992815074,BOMBAY,0.9077694,CALI
88631,1174.734,424.3290592,267.7618562,1.584725566,0.77576324,90381,335.9292992,0.768512417,0.980637523,0.807079723,0.79167168,0.004787592,0.001160052,0.626744049,0.993217318,BARBUNYA,0.7102575,CALI
171566,1554.742,575.3363956,381.6426689,1.507526392,0.748319647,173000,467.3805898,0.828037221,0.991710983,0.891916973,0.812360548,0.003353441,0.000900877,0.65992966,0.99486138,BOMBAY,0.90589565,CALI
90176,1181.556,418.3022938,275.5283718,1.518182287,0.752421062,91791,338.8445797,0.784493858,0.982405682,0.811693768,0.810047147,0.004638732,0.001232027,0.656176381,0.996195358,BARBUNYA,0.71672595,CALI
92476,1191.233,457.2075216,260.1276328,1.757627656,0.822373004,93866,343.1386019,0.688962563,0.985191656,0.818927525,0.75050953,0.004944067,0.000967585,0.563264554,0.990009358,CALI,0.7213891,CALI
161473,1556.283,605.285003,343.0184745,1.764584266,0.823920278,163971,453.4245351,0.800064412,0.984765599,0.837785098,0.749109152,0.003748521,0.000728149,0.561164521,0.990222084,BOMBAY,0.8992477,CALI
182361,1634.593,608.4481311,385.2641755,1.579301087,0.773995183,184578,481.8601837,0.827034014,0.987988818,0.857674622,0.791949484,0.003336504,0.000809583,0.627183986,0.99051235,BOMBAY,0.924091,CALI
196411,1687.198,654.8413345,384.0744664,1.704985339,0.809938142,197945,500.0782461,0.766673433,0.992250373,0.867048851,0.763663226,0.003334036,0.000699451,0.583181523,0.994315947,BOMBAY,0.9109331,CALI
92981,1209.112,442.6712769,268.7161202,1.64735661,0.794676543,94477,344.0742451,0.808460134,0.984165458,0.799228595,0.777268061,0.004760879,0.00107189,0.604145639,0.995243311,BARBUNYA,0.74859506,CALI
183483,1669.563,634.1044843,374.9097183,1.691352487,0.806493607,187798,483.3402646,0.763253132,0.977023184,0.827180091,0.762240729,0.00345593,0.000719637,0.58101093,0.98269428,BOMBAY,0.9270148,CALI
199669,1690.464,625.7629325,411.065652,1.522294381,0.753974953,202954,504.2087531,0.764470531,0.983814066,0.878028583,0.805750432,0.003134001,0.000814857,0.649233758,0.988324903,BOMBAY,0.92809,CALI
185104,1607.624,588.7555844,402.5758805,1.462471084,0.729693661,187253,485.4706301,0.796639639,0.988523548,0.900029419,0.824570744,0.003180675,0.000907007,0.679916911,0.994358823,BOMBAY,0.91215974,CALI
184172,1632.704,632.6632699,373.8460925,1.692309436,0.806738598,186777,484.2469137,0.809931748,0.986052887,0.868197548,0.76541019,0.003435176,0.000727287,0.585852759,0.991444152,BOMBAY,0.91553146,CALI
168532,1539.35,573.7944065,376.7821062,1.522881254,0.754195437,169925,463.2295402,0.788730549,0.991802266,0.893752947,0.807309264,0.003404661,0.0008921,0.651748248,0.99253519,BOMBAY,0.90209246,CALI
206303,1734.416,666.0177998,395.9859468,1.681922819,0.804053018,207854,512.5164756,0.817592042,0.992538032,0.861804713,0.769523691,0.003228348,0.00069831,0.592166711,0.995978704,BOMBAY,0.92244655,CALI
81568,1133.606,392.5502676,265.8710006,1.476468914,0.735714675,82755,322.2663544,0.796593617,0.985656456,0.797637211,0.820955636,0.004812552,0.001348447,0.673968156,0.995093031,BARBUNYA,0.7006498,CALI
176119,1613.423,612.2088114,369.6122782,1.656354097,0.797184595,177629,473.54163,0.685048038,0.991499136,0.850197038,0.77349692,0.003476109,0.000767551,0.598297485,0.990992491,BOMBAY,0.9016228,CALI
179122,1642.56,619.1034092,369.8831772,1.673780932,0.801906351,180813,477.5617381,0.799352029,0.990647796,0.834288599,0.771376366,0.003456323,0.000754848,0.595021498,0.995935638,BOMBAY,0.9086956,CALI
200714,1688.8,612.1030514,420.6495529,1.455137768,0.726449214,203767,505.5264602,0.711860319,0.985017201,0.884364069,0.825884561,0.003049628,0.000875193,0.682085309,0.992528094,BOMBAY,0.9192405,CALI
152952,1477.762,522.9554346,375.9039206,1.391194414,0.695209889,155498,441.2986912,0.785735201,0.983626799,0.880148666,0.843855254,0.003419082,0.001069452,0.71209169,0.990657981,BOMBAY,0.8888418,CALI
94151,1158.189,444.1690204,271.5418786,1.63572935,0.791361816,95228,346.2322579,0.79390684,0.988690301,0.882014915,0.779505643,0.004717624,0.001074435,0.607629047,0.993916667,CALI,0.7363979,CALI
77128,1124.1,394.6981733,251.1657208,1.571465135,0.77140143,78456,313.3726529,0.821953429,0.983073315,0.767029449,0.793955164,0.005117443,0.001254344,0.630364803,0.990596309,BARBUNYA,0.70146286,CALI
155913,1510.721,574.9772165,347.1721053,1.65617343,0.797134712,157587,445.5497695,0.772772331,0.989377296,0.858467108,0.774899869,0.003687808,0.00082022,0.600469807,0.994482139,BOMBAY,0.8820032,CALI
190130,1653.353,632.0055466,385.2937073,1.640321486,0.792681037,191870,492.0173113,0.81492435,0.99093136,0.874036032,0.778501572,0.003324071,0.000753161,0.606064697,0.994140945,BOMBAY,0.9161447,CALI
175054,1619.861,607.6671569,370.082794,1.641976246,0.793153169,177343,472.1076946,0.768168155,0.987092809,0.838351999,0.776918234,0.003471313,0.000780144,0.603601943,0.991100052,BOMBAY,0.91033965,CALI
200419,1716.101,651.2283237,394.7898344,1.649556972,0.795294421,202151,505.1548241,0.786650967,0.991432147,0.855190891,0.775695414,0.003249334,0.00072567,0.601703375,0.992543997,BOMBAY,0.9239368,CALI
169030,1570.87,586.9240816,368.221092,1.593944764,0.778717839,170989,463.9134405,0.782437624,0.988543123,0.860781975,0.790414732,0.003472307,0.000836023,0.624755448,0.995825675,BOMBAY,0.8966874,CALI
157613,1470.934,516.2064274,389.9328574,1.323834136,0.655285113,158756,447.9722138,0.770723716,0.992800272,0.915409734,0.867816033,0.003275151,0.001145834,0.753104666,0.996985665,BOMBAY,0.857163,CALI
162310,1574.43,595.5099512,352.5959203,1.688930351,0.805871311,165976,454.5981858,0.796883362,0.977912469,0.822826801,0.763376304,0.003668966,0.000768561,0.582743382,0.984212985,BOMBAY,0.9123805,CALI
175965,1569.123,587.8046796,382.0314188,1.538629156,0.759994769,177068,473.3345503,0.807641997,0.993770755,0.898094799,0.80525822,0.003340464,0.000866417,0.648440802,0.997709923,BOMBAY,0.89779395,CALI
190600,1660.623,619.8668961,394.902905,1.569669122,0.770800216,192978,492.6250676,0.780316057,0.987677352,0.868541677,0.794727176,0.003252187,0.000800253,0.631591284,0.991389336,BOMBAY,0.9208262,CALI
159120,1527.535,582.1964656,351.6062649,1.655819375,0.797036901,161525,450.1087384,0.732232592,0.985110664,0.856943708,0.773121729,0.003658852,0.000806336,0.597717208,0.989711734,BOMBAY,0.8899464,CALI
170292,1550.861,584.6314868,372.5058108,1.569456019,0.770728712,171705,465.6420391,0.806039665,0.99177077,0.889730259,0.796471024,0.003433112,0.000852212,0.634366093,0.995609682,BOMBAY,0.8981184,CALI
162787,1570.975,603.2660979,347.0391861,1.738322708,0.81796557,165512,455.265687,0.814061179,0.983535937,0.828878808,0.754668112,0.003705862,0.000741469,0.569523959,0.990016431,BOMBAY,0.90427965,CALI
151014,1456.767,532.7407511,362.5523583,1.469417421,0.732709244,152434,438.4940098,0.810269618,0.990684493,0.894225161,0.823090798,0.003527757,0.000998779,0.677478461,0.995498653,BOMBAY,0.87993383,CALI
203179,1732.071,676.9838845,388.0407184,1.744620738,0.819422158,206073,508.6212122,0.815272695,0.985956433,0.851054362,0.751304756,0.003331958,0.000654853,0.564458836,0.984766592,BOMBAY,0.9389036,CALI
218077,1795.577,710.8683797,394.6904946,1.801078033,0.831701502,220398,526.9385735,0.805374903,0.989469051,0.849985781,0.741260392,0.003259713,0.000607075,0.549466968,0.989632886,BOMBAY,0.93411535,CALI
181460,1662.937,645.9213641,360.1997962,1.793230787,0.83007437,184707,480.6683345,0.817188612,0.982420807,0.824592115,0.744159214,0.00355958,0.000673352,0.553772936,0.993042677,BOMBAY,0.91166866,CALI
159638,1502.314,561.587376,363.6267891,1.544405948,0.762067019,161375,450.8407861,0.762905615,0.989236251,0.888842298,0.802797223,0.00351788,0.000901331,0.644483382,0.995343968,BOMBAY,0.8820105,CALI
