Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Trust_index,Predict
65610,1081.364,342.2177385,246.0475649,1.390860091,0.695031199,68005,289.0281068,0.690043226,0.964782001,0.705076252,0.844573715,0.005215939,0.001637052,0.713304761,0.992107124,BARBUNYA,0.69163305,SEKER
39964,738.327,261.7453629,195.9004504,1.336114145,0.663203581,40451,225.5742564,0.780242093,0.987960743,0.921258087,0.861808033,0.006549529,0.002228599,0.742713086,0.992349461,SIRA,0.6001512,SIRA
54230,940.76,337.9805201,204.9073227,1.649431146,0.795259167,55277,262.7694436,0.788673812,0.98105903,0.770001873,0.777469197,0.006232353,0.001404639,0.604458353,0.997012433,BARBUNYA,0.57947224,SIRA
59255,922.943,329.2752345,229.5490083,1.43444416,0.716940714,60140,274.6740054,0.747659424,0.985284337,0.874148277,0.834177541,0.005556919,0.00165977,0.69585217,0.998161081,BARBUNYA,0.630464,CALI
58836,962.165,327.3894952,229.8999744,1.424051899,0.711958445,60103,273.7011543,0.709380275,0.978919521,0.798645214,0.836010802,0.005564442,0.001676675,0.69891406,0.995289895,BARBUNYA,0.52308476,CALI
49335,837.331,300.584812,209.2387931,1.436563496,0.717939337,49944,250.6297527,0.755952928,0.987806343,0.884241017,0.833807108,0.00609273,0.001816578,0.695234293,0.998748206,SEKER,0.58927053,SEKER
53524,919.534,324.5638455,210.5158395,1.541754988,0.761119659,54727,261.0533918,0.789090373,0.978018163,0.795468235,0.804320615,0.006063894,0.001565482,0.646931652,0.997410101,BARBUNYA,0.38208887,SEKER
41488,759.552,283.1427772,186.9854891,1.514250001,0.750920218,42005,229.8350762,0.708433653,0.987691941,0.903685555,0.811728551,0.006824691,0.001827705,0.65890324,0.997744232,BARBUNYA,0.6709609,SIRA
61701,973.472,327.5645931,240.3264186,1.362998687,0.679499012,62812,280.2858419,0.728086944,0.982312297,0.818191829,0.855665868,0.005308902,0.001755502,0.732164078,0.997938677,BARBUNYA,0.569912,SEKER
40662,767.554,279.2703195,185.8498523,1.502666351,0.746412361,41304,227.5356376,0.723574632,0.984456711,0.867322717,0.814750518,0.006868091,0.001866871,0.663818407,0.997497584,SIRA,0.68604493,SIRA
38612,742.726,276.8687886,178.3913017,1.552030766,0.764758421,39059,221.7257885,0.765625,0.988555775,0.879579112,0.800833455,0.007170537,0.001819283,0.641334223,0.995370445,SIRA,0.66871613,SIRA
40251,755.91,285.2356657,180.2157124,1.582745822,0.775120534,40738,226.3827841,0.774772867,0.988045559,0.885210093,0.793669275,0.007086424,0.001734464,0.629910918,0.996988874,SIRA,0.7167633,SIRA
49609,855.35,335.0468732,190.9006953,1.755084615,0.821802054,50302,251.3247711,0.799629271,0.986223212,0.852084406,0.750118241,0.006753752,0.001318997,0.562677375,0.987546404,SIRA,0.56988645,SIRA
53775,888.483,356.1336787,193.1511112,1.843808594,0.840149007,54244,261.6647789,0.643819216,0.991353882,0.856036018,0.734737529,0.006622663,0.001190533,0.539839236,0.995360222,HOROZ,0.550542,HOROZ
50486,982.666,325.5099201,198.5238286,1.639651634,0.79248943,51525,253.5365292,0.799942959,0.979835032,0.657005443,0.778890331,0.006447528,0.001463788,0.606670147,0.994727698,BARBUNYA,0.5240481,HOROZ
39048,739.172,272.8580016,182.7970231,1.49268296,0.742420095,39452,222.974119,0.793142671,0.989759708,0.898085416,0.817180063,0.006987759,0.001922156,0.667783256,0.996788687,DERMASON,0.6204638,SIRA
36718,727.659,271.1585016,172.824467,1.568982138,0.770569578,37285,216.2193553,0.788786251,0.984792812,0.871431132,0.797391024,0.007384893,0.00184166,0.635832445,0.997609749,HOROZ,0.6176408,DERMASON
64096,987.105,397.1214378,205.9690031,1.928064087,0.854983645,64721,285.6738733,0.721346898,0.990343165,0.826635568,0.7193615,0.006195729,0.001023437,0.517480968,0.99773647,HOROZ,0.6055326,HOROZ
35889,715.89,271.930781,168.974303,1.609302576,0.783503647,36306,213.7645762,0.788959968,0.988514295,0.879991809,0.786099225,0.007576995,0.001784786,0.617951991,0.994471731,SIRA,0.59296954,DERMASON
38811,742.218,264.634744,187.3745512,1.412330235,0.706162603,39314,222.2964237,0.714909372,0.987205576,0.885322969,0.840012238,0.00681855,0.002094181,0.705620561,0.996569252,DERMASON,0.54587,SIRA
47650,843.392,332.0364935,183.7246547,1.807250606,0.832964328,48256,246.3125338,0.759168977,0.987441976,0.841809485,0.741823681,0.006968237,0.001301684,0.550302373,0.994534298,HOROZ,0.65789944,SIRA
40120,762.206,281.6828655,182.1285948,1.546615268,0.76285194,40818,226.0140937,0.717761557,0.982899701,0.867812821,0.802370756,0.007021009,0.001795063,0.64379883,0.9957091,SIRA,0.6894154,SIRA
38706,720.119,258.8464423,190.7525632,1.35697491,0.675965465,39128,221.9955176,0.745277751,0.989214884,0.937949847,0.85763403,0.006687502,0.002231782,0.73553613,0.998104074,DERMASON,0.5373144,DERMASON
35383,707.379,271.5264922,166.6109469,1.629703793,0.789610463,35744,212.2522905,0.835628085,0.989900403,0.888587482,0.781700116,0.007673925,0.001767494,0.611055072,0.995838768,DERMASON,0.70206946,DERMASON
33954,716.75,277.3684803,156.3563259,1.773951126,0.825970469,34420,207.9220419,0.799481987,0.98646136,0.830549278,0.7496239,0.008168949,0.001591181,0.561935991,0.996846984,HOROZ,0.62410337,DERMASON
41574,754.002,273.506578,193.8869062,1.410650071,0.705316011,41973,230.0731641,0.743375174,0.990493889,0.918938993,0.841197918,0.006578789,0.002031976,0.707613938,0.998195652,DERMASON,0.4815975,SIRA
67429,1124.602,393.2619082,219.2954315,1.793297314,0.830088268,68968,293.0072853,0.714668786,0.977685303,0.669975436,0.745069073,0.005832237,0.001108667,0.555127923,0.995509414,BARBUNYA,0.6803158,HOROZ
60090,979.426,375.6817187,207.4573168,1.81088681,0.833701324,61492,276.6025384,0.814227642,0.977200286,0.787170501,0.736268295,0.006251984,0.001133293,0.542091002,0.981665445,HOROZ,0.54460686,HOROZ
55434,925.422,330.5917574,213.7725739,1.546464785,0.762798609,56460,265.670399,0.718876439,0.981827843,0.813404259,0.803620759,0.0059637,0.001534264,0.645806325,0.998716739,BARBUNYA,0.42746955,SIRA
37714,728.687,278.2250489,174.4161198,1.595179672,0.779108879,38440,219.1322801,0.752248928,0.981113424,0.892545608,0.787608021,0.007377235,0.001751112,0.620326395,0.989532055,SIRA,0.5078595,SIRA
65243,980.668,328.5051239,253.2426845,1.29719492,0.636963249,66224,288.2186108,0.757494485,0.985186639,0.852510582,0.877364126,0.005035101,0.00184038,0.769767809,0.998538891,BARBUNYA,0.634601,SEKER
57744,947.678,342.4605385,215.3862585,1.589983228,0.777455903,58657,271.1493025,0.720880877,0.984434935,0.807969806,0.79176802,0.005930669,0.001437723,0.626896598,0.996755076,BARBUNYA,0.6276182,CALI
40708,752.843,275.1620322,188.6059943,1.45892517,0.728132771,41209,227.6643042,0.784535924,0.987842462,0.902569797,0.827382697,0.006759409,0.001953954,0.684562127,0.998724917,DERMASON,0.642263,SIRA
48638,874.041,301.9839706,205.4110154,1.470144968,0.733021909,49596,248.8530188,0.747747748,0.980683926,0.800058902,0.824060358,0.006208807,0.001766136,0.679075473,0.998339389,BARBUNYA,0.5081437,SEKER
58294,917.877,342.5758264,218.1332902,1.570488512,0.771074821,59011,272.4375635,0.703269393,0.987849723,0.869490308,0.795262078,0.005876691,0.001449952,0.632441773,0.993242539,BARBUNYA,0.4878135,SIRA
36958,709.414,254.3816575,185.5235122,1.371155896,0.684181616,37398,216.924842,0.79047782,0.988234665,0.922823861,0.852753474,0.006882993,0.00224518,0.727188487,0.997088781,SIRA,0.719196,DERMASON
39319,743.387,264.1196166,189.9788051,1.390258332,0.694709129,39830,223.746521,0.752516746,0.987170475,0.894092401,0.847140867,0.006717353,0.00213403,0.717647648,0.997715623,SIRA,0.43123052,DERMASON
56235,1023.117,321.7252343,223.7695959,1.437752224,0.718496924,57765,267.5829326,0.746971468,0.973513373,0.675096664,0.831712604,0.005721085,0.001688695,0.691745856,0.994559144,BARBUNYA,0.73287934,SEKER
41637,752.604,283.1175686,187.7286654,1.508121138,0.748551454,42017,230.2474211,0.761898662,0.990956042,0.923753826,0.813257271,0.006799663,0.001834759,0.661387388,0.997452301,DERMASON,0.6251209,DERMASON
58078,935.784,352.7123243,211.0881507,1.670924318,0.801144357,58934,271.9323561,0.722120681,0.985475277,0.833432219,0.77097492,0.00607308,0.001323579,0.594402327,0.993201304,BARBUNYA,0.66662765,CALI
38024,765.052,257.1366649,189.0519994,1.360137241,0.677828638,38711,220.0310443,0.729575195,0.982253106,0.816367592,0.855696889,0.006762483,0.002236484,0.732217167,0.995915837,DERMASON,0.40299052,DERMASON
56506,911.91,311.9078336,231.3239233,1.348359604,0.670795996,57392,268.2269071,0.749476086,0.984562308,0.85388714,0.859955661,0.005519906,0.001862155,0.739523739,0.997143935,BARBUNYA,0.71253496,SEKER
57343,1021.149,341.5122062,215.6461334,1.583669509,0.775420767,58908,270.2061717,0.675290876,0.97343315,0.691054089,0.791205019,0.005955604,0.001439666,0.626005383,0.991385637,BARBUNYA,0.5739537,SIRA
35408,684.211,241.922654,186.6907132,1.295847286,0.635991732,35765,212.3272611,0.735093838,0.990018174,0.950454118,0.877665888,0.006832429,0.002500759,0.770297412,0.998187811,SEKER,0.70395654,SEKER
39631,740.396,268.2960268,188.6837678,1.421934859,0.710925728,40053,224.6324919,0.761183136,0.98946396,0.908482921,0.837256125,0.006769853,0.002052071,0.70099782,0.996773236,SIRA,0.54365635,SIRA
60321,941.694,357.5161265,215.1371786,1.661805407,0.798680607,61010,277.1336908,0.691675267,0.988706769,0.854788735,0.775164168,0.005926893,0.001320023,0.600879488,0.998544781,BARBUNYA,0.7387267,CALI
